2013-04-28 10:26:39 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 21:29:06 - INFO --> createANewGame in GameController 
2013-04-28 21:29:36 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 21:29:36 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 21:29:36 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 21:29:36 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 21:29:36 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 21:29:36 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 21:29:36 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 21:29:36 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 21:29:36 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 21:29:36 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 21:29:36 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 21:29:36 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 21:29:36 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 21:29:36 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 21:29:36 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 21:29:36 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 21:29:36 - INFO --> Blackjack Constructed called with id: ; '144'
2013-04-28 21:29:36 - INFO --> a Hit in GameController 
